Employee: ,,Josh
Wage:,, 0

Date: ,8/6/2016	

Clock In: ,15:40
Clock Out: ,15:41
Length: ,0:1
 Total Length: ,,0:1
------------,------------,------------,------------,------------,------------,------------,------------,------------,------------,------------,------------,------------,------------,------------,------------,
Employee: ,,Jay
Wage:,, 0

Date: ,7/25/2016	,7/29/2016	,8/6/2016	

Clock In: ,7:36,8:37,15:41
Clock Out: ,7:36,8:37,15:41
Length: ,0:0,0:0,0:0
 Total Length: ,,0:0
------------,------------,------------,------------,------------,------------,------------,------------,------------,------------,------------,------------,------------,------------,------------,------------,
Employee: ,,Rebecca
Wage:,, 2

Date: ,

Clock In: ,
Clock Out: ,
Length: ,
 Total Length: ,,0:0
------------,------------,------------,------------,------------,------------,------------,------------,------------,------------,------------,------------,------------,------------,------------,------------,
Employee: ,,Jose
Wage:,, 0

Date: ,

Clock In: ,
Clock Out: ,
Length: ,
 Total Length: ,,0:0
------------,------------,------------,------------,------------,------------,------------,------------,------------,------------,------------,------------,------------,------------,------------,------------,
Employee: ,,RyanBug98
Wage:,, 0

Date: ,

Clock In: ,
Clock Out: ,
Length: ,
 Total Length: ,,0:0
------------,------------,------------,------------,------------,------------,------------,------------,------------,------------,------------,------------,------------,------------,------------,------------,
